30.50,23.90,30.50,23.90,30.50,23.90,30.50,23.90,10/23/2018 07:48
30.50,23.90,30.50,23.90,30.50,23.90,30.50,23.90,10/23/2018 07:48
30.60,23.90,30.53,23.90,30.60,23.90,30.50,23.90,10/23/2018 07:48
30.60,23.90,30.55,23.90,30.60,23.90,30.50,23.90,10/23/2018 07:49
30.60,23.90,30.56,23.90,30.60,23.90,30.50,23.90,10/23/2018 07:49
30.60,23.90,30.57,23.90,30.60,23.90,30.50,23.90,10/23/2018 07:49
30.60,23.90,30.57,23.90,30.60,23.90,30.50,23.90,10/23/2018 07:49
30.50,23.90,30.56,23.90,30.60,23.90,30.50,23.90,10/23/2018 07:49
30.40,23.90,30.54,23.90,30.60,23.90,30.40,23.90,10/23/2018 07:49
30.50,23.90,30.54,23.90,30.60,23.90,30.40,23.90,10/23/2018 07:49
30.60,23.90,30.55,23.90,30.60,23.90,30.40,23.90,10/23/2018 07:49
30.60,23.90,30.55,23.90,30.60,23.90,30.40,23.90,10/23/2018 07:49
30.50,23.90,30.55,23.90,30.60,23.90,30.40,23.90,10/23/2018 07:49
30.60,23.90,30.55,23.90,30.60,23.90,30.40,23.90,10/23/2018 07:49
30.50,23.90,30.55,23.90,30.60,23.90,30.40,23.90,10/23/2018 07:49
30.50,23.90,30.54,23.90,30.60,23.90,30.40,23.90,10/23/2018 07:49
30.70,24.20,30.55,23.92,30.70,24.20,30.40,23.90,10/23/2018 07:50
30.50,23.90,30.55,23.92,30.70,24.20,30.40,23.90,10/23/2018 07:50
30.50,23.90,30.55,23.92,30.70,24.20,30.40,23.90,10/23/2018 07:50
